call_number,add,recordid,record,JSON,Linked Data,lib,lib,lib-ua-collection,lib-manuscript,oac-archives,oac-collections
D-333,T,alma990005502880403126,record,JSON,LD,,T,,ark:/13030/c8db843q/,,ark:/13030/c8db843q/
D-334,T,,,,,,T,,ark:/13030/c83j3g6k/,,ark:/13030/c83j3g6k/
D-335,T,alma990005502890403126,record,JSON,LD,,T,,ark:/13030/c87946xw/,,ark:/13030/c87946xw/
D-336,T,alma990005534910403126,record,JSON,LD,,T,,ark:/13030/c84x5b03/,,ark:/13030/c84x5b03/
D-337,T,alma990005534920403126,record,JSON,LD,,T,,ark:/13030/c8154k8p/,,ark:/13030/c8154k8p/
D-338,T,alma990005534940403126,record,JSON,LD,,T,,ark:/13030/c8rn3b22/,,ark:/13030/c8rn3b22/
D-339,T,alma990005534950403126,record,JSON,LD,,T,,ark:/13030/c8mw2kbb/,,ark:/13030/c8mw2kbb/
D-340,T,alma990005534960403126,record,JSON,LD,,T,,ark:/13030/c87p91mg/,,ark:/13030/c87p91mg/
D-341,T,alma990022154520403126,record,JSON,LD,,T,,ark:/13030/c83x88wr/,,ark:/13030/c83x88wr/
D-342,T,alma990005446190403126,record,JSON,LD,,T,,ark:/13030/c8057j5r/,,ark:/13030/c8057j5r/
D-343,T,alma990005556970403126,record,JSON,LD,,T,,ark:/13030/c8t155wx/,,ark:/13030/c8t155wx/
D-344,T,alma990005535000403126,record,JSON,LD,,T,,ark:/13030/kt0v19q6dm,,ark:/13030/kt0v19q6dm/
D-345,T,alma990005502900403126,record,JSON,LD,,T,,ark:/13030/kt2f59r62w,,ark:/13030/kt2f59r62w/
D-346,T,alma990005502910403126,record,JSON,LD,,T,,ark:/13030/c87p94k8/,,ark:/13030/c87p94k8/
D-347,T,alma990005535010403126,record,JSON,LD,,T,,ark:/13030/c88054vr/,,ark:/13030/c88054vr/
D-348,T,,,,,,T,,ark:/13030/c8mp53vb/,,ark:/13030/c8mp53vb/
D-349,T,alma990005535030403126,record,JSON,LD,,T,,ark:/13030/c8z89fn8/,,ark:/13030/c8z89fn8/
D-350,T,alma990005138940403126,record,JSON,LD,,T,,ark:/13030/c85t3nr6/,,ark:/13030/c85t3nr6/
D-351,T,alma990005535040403126,record,JSON,LD,,T,,ark:/13030/c8611255/,,ark:/13030/c8611255/
D-352,T,alma9981195355703126,record,JSON,LD,,T,,,,ark:/13030/c8dz0g31/
D-353,T,alma990023708460403126,record,JSON,LD,,T,,ark:/13030/kt0d5nf3bq/,,ark:/13030/kt0d5nf3bq/
D-354,T,,,,,,T,,ark:/13030/c84f1t10/,,ark:/13030/c84f1t10/
D-355,T,alma990005535060403126,record,JSON,LD,,T,,ark:/13030/c80p12b3/,,ark:/13030/c80p12b3/
D-356,T,alma990005556990403126,record,JSON,LD,,T,,ark:/13030/c8xg9t02/,,ark:/13030/c8xg9t02/
D-357,T,alma990005556980403126,record,JSON,LD,,T,,ark:/13030/kt8000374n/,,ark:/13030/kt8000374n/
D-358,T,alma990004779520403126,record,JSON,LD,,T,,ark:/13030/kt6t1nd9f6/,,ark:/13030/kt6t1nd9f6/
D-359,T,alma990004779530403126,record,JSON,LD,,T,,ark:/13030/c8vx0jtz/,,ark:/13030/c8vx0jtz/
D-360,T,alma990004779540403126,record,JSON,LD,,T,,ark:/13030/c8wd415w/,,ark:/13030/c8wd415w/
D-361,T,alma990022154560403126,record,JSON,LD,,T,,ark:/13030/c8r49t2z/,,ark:/13030/c8r49t2z/
D-362,T,alma990024202100403126,record,JSON,LD,,T,,ark:/13030/c8j67js4/,,ark:/13030/c8j67js4/
D-363,T,,,,,,T,,ark:/13030/kt1h4nd90z/,,ark:/13030/kt1h4nd90z/
D-364,T,alma990036994730403126,record,JSON,LD,,T,,ark:/13030/c8df6t38/,,ark:/13030/c8df6t38/
D-365,T,alma990021252710403126,record,JSON,LD,,T,,ark:/13030/c8mc9295/,,ark:/13030/c8mc9295/
D-366,T,,,,,,T,,ark:/13030/kt3k401884,,ark:/13030/kt3k401884/
D-367,T,alma990021252770403126,record,JSON,LD,,T,,ark:/13030/c88s4rsv/,,ark:/13030/c88s4rsv/
D-368,T,alma990022046160403126,record,JSON,LD,,T,,ark:/13030/c8gm89kf/,,ark:/13030/c8gm89kf/
D-369,T,alma990022154630403126,record,JSON,LD,,T,,ark:/13030/kt1h4nf0d8/,,ark:/13030/kt1h4nf0d8/
D-370,T,alma990021252720403126,record,JSON,LD,,T,,ark:/13030/c8514144/,,ark:/13030/c8514144/
D-371,T,alma990038434560403126,record,JSON,LD,,T,,ark:/13030/c80c4z3r/,,ark:/13030/c80c4z3r/
D-372,T,alma990021807740403126,record,JSON,LD,,T,,ark:/13030/c8vm4fk0/,,ark:/13030/c8vm4fk0/
D-373,T,alma990024523930403126,record,JSON,LD,,T,,ark:/13030/c8qv3ptt/,,ark:/13030/c8qv3ptt/
D-374,T,alma990024948400403126,record,JSON,LD,,T,,ark:/13030/c8m32z2c/,,ark:/13030/c8m32z2c/
D-375,T,alma990021614220403126,record,JSON,LD,,T,,ark:/13030/c81838dd/,,ark:/13030/c81838dd/
D-376,T,alma990021614260403126,record,JSON,LD,,T,,ark:/13030/kt887036dq,,ark:/13030/kt887036dq/
D-377,T,alma990021807710403126,record,JSON,LD,,T,,ark:/13030/c8wh2rw8/,,ark:/13030/c8wh2rw8/
D-378,T,alma990021807700403126,record,JSON,LD,,T,,ark:/13030/c8gb26b1/,,ark:/13030/c8gb26b1/
D-379,T,alma990021807670403126,record,JSON,LD,,T,,ark:/13030/c8bk1fp6/,,ark:/13030/c8bk1fp6/
D-380,T,alma990033242040403126,record,JSON,LD,,T,,ark:/13030/kt829040z7/,,ark:/13030/kt829040z7/
D-381,T,alma990022046150403126,record,JSON,LD,,T,,ark:/13030/c86w9dcn/,,ark:/13030/c86w9dcn/
D-382,T,alma990022045210403126,record,JSON,LD,,T,,ark:/13030/c8348nq4/,,ark:/13030/c8348nq4/
D-383,T,alma990038434640403126,record,JSON,LD,,T,,ark:/13030/c8zc856s/,,ark:/13030/c8zc856s/
D-384,T,alma990024739290403126,record,JSON,LD,,T,,ark:/13030/c8794723/,,ark:/13030/c8794723/
D-385,T,alma990022154680403126,record,JSON,LD,,T,,ark:/13030/c8rr214w/,,ark:/13030/c8rr214w/
D-385;419,,,,,,,,,,,ark:/13030/c8rr214w/
D-386,T,alma990022110210403126,record,JSON,LD,,T,,ark:/13030/c8zs2zxk/,,ark:/13030/c8zs2zxk/
D-387,T,alma990022154730403126,record,JSON,LD,,T,,ark:/13030/c8gx4c41/,,ark:/13030/c8gx4c41/
D-388,T,alma990022461590403126,record,JSON,LD,,T,,ark:/13030/kt609nc6q6,,ark:/13030/kt609nc6q6/
D-389,T,alma990022574590403126,record,JSON,LD,,T,,ark:/13030/kt5q2nc5wk,,ark:/13030/kt5q2nc5wk/
D-390,T,alma990022510050403126,record,JSON,LD,,T,,ark:/13030/tf6w1008wj,,ark:/13030/tf6w1008wj/
D-391,T,alma990022509770403126,record,JSON,LD,,T,,ark:/13030/tf6r29p1q8,,ark:/13030/tf6r29p1q8/
D-392,T,alma990022507520403126,record,JSON,LD,,T,,ark:/13030/tf409nb3f6,,ark:/13030/tf409nb3f6/
D-393,T,alma990022620510403126,record,JSON,LD,,T,,ark:/13030/c8v1276z/,,ark:/13030/c8v1276z/
D-394,T,alma990023024950403126,record,JSON,LD,,T,,ark:/13030/kt5p3020w9,,ark:/13030/kt5p3020w9/
D-395,T,alma990022725700403126,record,JSON,LD,,T,,ark:/13030/c8q81gfs/,,ark:/13030/c8q81gfs/
D-396,T,alma990022690980403126,record,JSON,LD,,T,,ark:/13030/c8fr0004/,,ark:/13030/c8fr0004/
D-397,T,alma990022725670403126,record,JSON,LD,,T,,ark:/13030/c8dv1n8p/,,ark:/13030/c8dv1n8p/
D-397;674,,,,,,,,,,,ark:/13030/c8dv1n8p/
D-398,T,alma990022863460403126,record,JSON,LD,,T,,ark:/13030/kt7q2nc9t3,,ark:/13030/kt7q2nc9t3/
D-399,T,,,,,,T,,ark:/13030/c8930wkq/,,ark:/13030/c8930wkq/
D-400,T,alma990023130280403126,record,JSON,LD,,T,,ark:/13030/c8hx1fww/,,ark:/13030/c8hx1fww/
D-401,T,,,,,,T,,ark:/13030/c8ns0x5r/,,ark:/13030/c8ns0x5r/
D-402,T,alma990023071350403126,record,JSON,LD,,T,,ark:/13030/c8d50q5w/,,ark:/13030/c8d50q5w/
D-404,T,alma990023071190403126,record,JSON,LD,,T,,ark:/13030/c8j38vtn/,,ark:/13030/c8j38vtn/
D-405,T,alma990023804130403126,record,JSON,LD,,T,,ark:/13030/kt087017c9,,ark:/13030/kt087017c9/
D-406,T,alma990023130160403126,record,JSON,LD,,T,,ark:/13030/kt1v19r8b9/,,ark:/13030/kt1v19r8b9/
D-407,T,alma990023213930403126,record,JSON,LD,,T,,ark:/13030/c8b56mzm/,,ark:/13030/c8b56mzm/
D-408,T,alma990029766700403126,record,JSON,LD,,T,,ark:/13030/c8db8445/,,ark:/13030/c8db8445/
D-409,T,alma990024880410403126,record,JSON,LD,,T,,ark:/13030/c8mg7rrj/,,ark:/13030/c8mg7rrj/
D-410,T,alma990039176760403126,record,JSON,LD,,T,,,,ark:/13030/c8rj4qsc/
D-411,T,alma990039179400403126,record,JSON,LD,,T,,,,ark:/13030/c85t3rrf/
D-412,T,alma990039179380403126,record,JSON,LD,,T,,,,ark:/13030/c89g5t4r/
D-413,T,alma990039176730403126,record,JSON,LD,,T,,,,ark:/13030/c8320256/
D-414,T,alma990023867490403126,record,JSON,LD,,T,,ark:/13030/kt4d5nf4wq/,,ark:/13030/kt4d5nf4wq/
D-415,T,,,,,,T,,ark:/13030/c8959kss/,,ark:/13030/c8959kss/
D-416,T,alma990022781120403126,record,JSON,LD,,T,,ark:/13030/kt829023mm,,ark:/13030/kt829023mm/
D-417,T,,,,,,T,,ark:/13030/kt6v19q65v,,ark:/13030/kt6v19q65v/
D-418,T,,,,,,T,,ark:/13030/c8np26n2/,,ark:/13030/c8np26n2/
D-419,T,alma9981078857403126,record,JSON,LD,,T,,ark:/13030/c8bc41r6/,,ark:/13030/c8bc41r6/
D-419;155,,,,,,,,,,,ark:/13030/c8bc41r6/
D-420,T,,,,,,T,,ark:/13030/c8q81g90/,,ark:/13030/c8q81g90/
D-422,T,,,,,,T,,ark:/13030/c8gt5qcn/,,
D-423,T,,,,,,T,,ark:/13030/c8hx1fxb/,,ark:/13030/c8hx1fxb/
D-423;157,,,,,,,,,,,ark:/13030/c8hx1fxb/
D-424,T,alma990024522230403126,record,JSON,LD,,T,,ark:/13030/c8v69mtz/,,ark:/13030/c8v69mtz/
D-425,T,,,,,,T,,ark:/13030/c8fx7cnk/,,ark:/13030/c8fx7cnk/
D-426,T,,,,,,T,,ark:/13030/c8b27xhv/,,ark:/13030/c8b27xhv/
D-427,T,,,,,,T,,ark:/13030/kt600021sh,,ark:/13030/kt600021sh/
D-428,T,,,,,,T,,ark:/13030/c8dz0bhr/,,ark:/13030/c8dz0bhr/
D-429,,,,,,,,,,,ark:/13030/c8d50q6b/
D-430,T,alma990024948480403126,record,JSON,LD,,T,,ark:/13030/c8kp84c9/,,ark:/13030/c8kp84c9/
D-432,T,alma990024683260403126,record,JSON,LD,,T,,ark:/13030/c8z03bcd/,,ark:/13030/c8z03bcd/
D-433,T,,,,,,T,,ark:/13030/c81r6sqm/,,ark:/13030/c81r6sqm/
D-433;681,,,,,,,,,,,ark:/13030/c81r6sqm/
D-434;682,,,,,,,,,,,ark:/13030/c84m96s5/
D-435,T,,,,,,T,,ark:/13030/kt1t1nf085/,,ark:/13030/kt1t1nf085/
D-436,T,alma990024880470403126,record,JSON,LD,,T,,ark:/13030/c88c9zfm/,,ark:/13030/c88c9zfm/
D-437,T,,,,,,T,,ark:/13030/c8930wdg/,,ark:/13030/c8930wdg/
D-438,T,,,,,,T,,ark:/13030/c8000496/,,ark:/13030/c8000496/
D-439,T,alma990025080720403126,record,JSON,LD,,T,,ark:/13030/kt238nd1z8/,,ark:/13030/kt238nd1z8/
D-440,T,,,,,,T,,ark:/13030/c82v2j95/,,ark:/13030/c82v2j95/
D-441,T,,,,,,T,,ark:/13030/kt538nd9kc/,,ark:/13030/kt538nd9kc/
D-442,T,alma990031089080403126,record,JSON,LD,,T,,ark:/13030/c8x350ps/,,ark:/13030/c8x350ps/
D-443,T,,,,,,T,,ark:/13030/c8nc63fj/,,ark:/13030/c8nc63fj/
D-444,T,,,,,,T,,ark:/13030/c8xs5xkh/,,ark:/13030/c8xs5xkh/
D-445,T,alma990027624430403126,record,JSON,LD,,T,,ark:/13030/kt8p303955/,,ark:/13030/kt8p303955/
D-446,T,alma990027725400403126,record,JSON,LD,,T,,ark:/13030/c86m391w/,,ark:/13030/c8df6zh9/
D-447,T,alma990027724820403126,record,JSON,LD,,T,,ark:/13030/c8hm5bpc/,,ark:/13030/c8hm5bpc/
D-448,T,,,,,,T,,ark:/13030/kt0199r3kz,,ark:/13030/kt0199r3kz/
D-449,T,alma990027360050403126,record,JSON,LD,,T,,ark:/13030/kt2h4nd1pr,,ark:/13030/kt2h4nd1pr/
D-450,T,alma990029839480403126,record,JSON,LD,,T,,ark:/13030/c8s75jjr/,,ark:/13030/c8s75jjr/
D-451,T,alma990029427330403126,record,JSON,LD,,T,,ark:/13030/kt3m3nd10c,,ark:/13030/kt3m3nd10c/
D-452,T,alma990029301650403126,record,JSON,LD,,T,,ark:/13030/kt4p3036j5/,,ark:/13030/kt4p3036j5/
D-453,T,alma990028130650403126,record,JSON,LD,,T,,ark:/13030/kt4g50333p,,ark:/13030/kt4g50333p/
D-454,T,alma990027876360403126,record,JSON,LD,,T,,ark:/13030/c83x89vq/,,ark:/13030/c83x89vq/
D-455,T,alma990027876310403126,record,JSON,LD,,T,,ark:/13030/c86q20jj/,,ark:/13030/c86q20jj/
D-456,T,alma990037334050403126,record,JSON,LD,,T,,ark:/13030/c8k076g6/,,ark:/13030/c8k076g6/
D-457,T,,,,,,T,,ark:/13030/kt6k40362w,,ark:/13030/kt6k40362w/
D-458,T,alma990027720900403126,record,JSON,LD,,T,,ark:/13030/kt9z09s24w,,ark:/13030/kt9z09s24w/
D-459,T,alma990027876070403126,record,JSON,LD,,T,,ark:/13030/kt5b69r845,,ark:/13030/kt5b69r845/
D-460,T,alma990028130550403126,record,JSON,LD,,T,,ark:/13030/c8057k4q/,,ark:/13030/c8057k4q/
D-461,T,alma990029546560403126,record,JSON,LD,,T,,ark:/13030/kt4g5026db,,ark:/13030/kt4g5026db/
D-462,T,alma990032112910403126,record,JSON,LD,,T,,ark:/13030/c89g5r1k/,,
D-463,T,alma990035669710403126,record,JSON,LD,,T,,ark:/13030/c80002p9/,,ark:/13030/c80002p9/
D-464,T,alma990030609950403126,record,JSON,LD,,T,,ark:/13030/c85q5097/,,ark:/13030/c85q5097/
D-465,T,alma990030543520403126,record,JSON,LD,,T,,ark:/13030/c81z47mz/,,ark:/13030/c81z47mz/
D-466,T,alma990036869770403126,record,JSON,LD,,T,,ark:/13030/c8x63r40/,,ark:/13030/c8x63r40/
D-467,,alma990035840920403126,record,JSON,LD,,,,,,ark:/13030/c8q52qc4/
D-468,T,alma990030040950403126,record,JSON,LD,,T,,ark:/13030/kt3j49s14x/,,ark:/13030/kt3j49s14x/
D-469,T,,,,,,T,,ark:/13030/c8zg6wkp/,,ark:/13030/c8zg6wkp/
D-470,T,alma990027875290403126,record,JSON,LD,,T,,ark:/13030/c83x87n6/,,ark:/13030/c83x87n6/
D-471,T,,,,,,T,,ark:/13030/c8tq64ws/,,ark:/13030/c8tq64ws/
D-471;705,,,,,,,,,,,ark:/13030/c8tq64ws/
D-472,T,,,,,,T,,ark:/13030/c8pz5d5g/,,ark:/13030/c8pz5d5g/
D-472;706,,,,,,,,,,,ark:/13030/c8pz5d5g/
D-473,T,,,,,,T,,ark:/13030/c83r0tfs/,,ark:/13030/c83r0tfs/
D-474,T,alma9981115551903126,record,JSON,LD,,T,,,,ark:/13030/c8s75ntk/
D-475,T,alma990034049930403126,record,JSON,LD,,T,,ark:/13030/c8k64ndm/,,ark:/13030/c8k64ndm/
D-476,T,alma990029798230403126,record,JSON,LD,,T,,ark:/13030/c8ff3wqb/,,ark:/13030/c8ff3wqb/
D-476;708,,,,,,,,,,,ark:/13030/c8ff3wqb/
D-477,T,alma990029578190403126,record,JSON,LD,,T,,ark:/13030/kt1p3037dn/,,ark:/13030/kt1p3037dn/
D-478,T,alma990030453010403126,record,JSON,LD,,T,,ark:/13030/kt3f59r5z5,,ark:/13030/kt3f59r5z5/
D-479,T,,,,,,T,,ark:/13030/c89s1vcw/,,ark:/13030/c89s1vcw/
D-480,T,,,,,,T,,ark:/13030/kt1c6035gr/,,ark:/13030/kt1c6035gr/
D-481,T,alma990034049910403126,record,JSON,LD,,T,,ark:/13030/c88s4t8z/,,ark:/13030/c88s4t8z/
D-482,T,,,,,,T,,ark:/13030/kt8d5nf17p,,ark:/13030/kt8d5nf17p/
D-483,T,,,,,,T,,ark:/13030/c88k7ddv/,,ark:/13030/c88k7ddv/
D-484,T,,,,,,T,,ark:/13030/c8sq93ph/,,ark:/13030/c8sq93ph/
D-485,T,alma990002964600403126,record,JSON,LD,,T,,ark:/13030/kt6s20354r,,ark:/13030/kt6s20354r/
D-486,T,,,,,,T,,ark:/13030/c84t6nqk/,,ark:/13030/c84t6nqk/
D-487,T,alma990030438140403126,record,JSON,LD,,T,,ark:/13030/c8154mdw/,,ark:/13030/c8154mdw/
D-489,T,,,,,,T,,ark:/13030/c8wd43z1/,,ark:/13030/c8wd43z1/
D-489;716,,,,,,,,,,,ark:/13030/c8wd43z1/
D-490,T,,,,,,T,,ark:/13030/c8qn6b4s/,,ark:/13030/c8qn6b4s/
D-491,T,alma990030262840403126,record,JSON,LD,,T,,ark:/13030/c8v410ts/,,ark:/13030/c8v410ts/
D-492,T,,,,,,T,,,,ark:/13030/kt6779r74b/
D-493,T,alma990030438120403126,record,JSON,LD,,T,,ark:/13030/c8pn98zj/,,ark:/13030/c8pn98zj/
D-494,T,alma990030474830403126,record,JSON,LD,,T,,ark:/13030/kt309nf08j,,ark:/13030/kt309nf08j/
D-495,T,,,,,,T,,ark:/13030/kt7c6037pp,,ark:/13030/kt7c6037pp/
D-496,T,alma990030609960403126,record,JSON,LD,,T,,ark:/13030/c8jw8j6s/,,ark:/13030/c8jw8j6s/
D-497,T,alma990032041650403126,record,JSON,LD,,T,,ark:/13030/c8f47sgc/,,ark:/13030/c8f47sgc/
D-498,T,,,,,,T,,ark:/13030/c89g5r5c/,,ark:/13030/c89g5r5c/
D-499,T,,,,,,T,,ark:/13030/c85q50gg/,,ark:/13030/c85q50gg/
D-500,,,,,,,,,,,ark:/13030/c8qz2d7j/
D-501,T,,,,,,T,,ark:/13030/kt367nf017/,,ark:/13030/kt367nf017/
D-502,T,,,,,,T,,ark:/13030/c8m90bxf/,,ark:/13030/c8m90bxf/
D-503,T,alma990030700080403126,record,JSON,LD,,T,,ark:/13030/c8c24zn7/,,ark:/13030/c8c24zn7/
D-504,T,alma990031144650403126,record,JSON,LD,,T,,ark:/13030/c8g44sh0/,,ark:/13030/c8nv9rh8/
D-505,,alma990037590710403126,record,JSON,LD,,,,,,ark:/13030/c8br8vgv/
D-506,T,,,,,,T,,ark:/13030/c8mg7qr4/,,ark:/13030/c8mg7qr4/
D-507,T,alma990030949070403126,record,JSON,LD,,T,,ark:/13030/kt1p3035k8/,,ark:/13030/kt1p3035k8/
D-508,T,alma990030700090403126,record,JSON,LD,,T,,ark:/13030/c8s46v6b/,,ark:/13030/c8s46v6b/
D-509,,alma990030754250403126,record,JSON,LD,,,,,,ark:/13030/c87083qc/
D-510,T,alma990031863780403126,record,JSON,LD,,T,,ark:/13030/kt98704070,,ark:/13030/kt98704070/
D-511,T,alma990031089060403126,record,JSON,LD,,T,,ark:/13030/c81v5h5s/,,ark:/13030/c81v5h5s/
D-512,T,alma990037062500403126,record,JSON,LD,,T,,ark:/13030/c8t152cz/,,ark:/13030/c8t152cz/
D-513,,alma990030945360403126,record,JSON,LD,,,,,,ark:/13030/c8959qc2/
D-514,T,alma990031016240403126,record,JSON,LD,,T,,ark:/13030/c8kw5j7d/,,ark:/13030/c85t3ss9/
D-514;733,,,,,,,,,,,ark:/13030/c85t3ss9/
D-515,T,alma990033392090403126,record,JSON,LD,,T,,ark:/13030/kt12903596/,,ark:/13030/kt12903596/
D-517,T,alma990031425530403126,record,JSON,LD,,T,,ark:/13030/c84b3222/,,ark:/13030/c84b3222/
D-518,T,alma990031474430403126,record,JSON,LD,,T,,ark:/13030/c89s1t9k/,,ark:/13030/c89s1t9k/
D-519,T,alma990031957710403126,record,JSON,LD,,T,,ark:/13030/c8sf2zcd/,,ark:/13030/c8sf2zcd/
D-520,T,alma990031957720403126,record,JSON,LD,,T,,ark:/13030/c8pg1txz/,,ark:/13030/c8pg1txz/
D-521,T,,,,,,T,,ark:/13030/c81j9d0q/,,ark:/13030/c8251rf5/
D-521;738,,,,,,,,,,,ark:/13030/c8251rf5/
D-522,T,alma990031900890403126,record,JSON,LD,,T,,ark:/13030/kt2g5035ms/,,ark:/13030/kt2g5035ms/
D-523,T,alma990016760400403126,record,JSON,LD,,T,,ark:/13030/kt8n39s1kv/,,ark:/13030/kt8n39s1kv/
D-525,T,alma990031863790403126,record,JSON,LD,,T,,ark:/13030/kt6j49r9bc/,,ark:/13030/kt6j49r9bc/
D-526,T,alma990031957700403126,record,JSON,LD,,T,,ark:/13030/c8zs2zrb/,,ark:/13030/c8xd17zv/
D-526;739,,,,,,,,,,,ark:/13030/c8xd17zv/
D-528,T,alma990032226560403126,record,JSON,LD,,T,,ark:/13030/kt3w10370c/,,ark:/13030/kt3w10370c/
D-529,T,alma990032229550403126,record,JSON,LD,,T,,ark:/13030/c8ws8wgk/,,ark:/13030/c8ws8wgk/
D-530,T,alma990032313250403126,record,JSON,LD,,T,,ark:/13030/c8jq1361/,,ark:/13030/c8jq1361/
D-531,,alma990032313290403126,record,JSON,LD,,,,,,ark:/13030/c8st7s3f/
D-532,T,alma990032475490403126,record,JSON,LD,,T,,ark:/13030/kt200033m3/,,ark:/13030/kt200033m3/
D-533,T,alma990036080990403126,record,JSON,LD,,T,,ark:/13030/c8mg7qp7,,ark:/13030/c8mg7qp7/
D-534,T,alma990032500100403126,record,JSON,LD,,T,,ark:/13030/kt2p3035g1/,,ark:/13030/kt2p3035g1/
D-535,T,alma990033151620403126,record,JSON,LD,,T,,ark:/13030/kt400035mp/,,ark:/13030/kt400035mp/
D-536,T,alma990033269460403126,record,JSON,LD,,T,,ark:/13030/c82r3tv0/,,ark:/13030/c82r3tv0/
D-537,T,alma990033151650403126,record,JSON,LD,,T,,ark:/13030/kt6q2nf6ch/,,ark:/13030/kt6q2nf6ch/
D-538,T,alma990033269480403126,record,JSON,LD,,T,,ark:/13030/c8p271dv/,,ark:/13030/c8j390tp/
D-539,T,alma990035840890403126,record,JSON,LD,,T,,ark:/13030/c80k299w/,,ark:/13030/c80k299w/
D-540,T,alma990033344850403126,record,JSON,LD,,T,,ark:/13030/c84m96q8/,,ark:/13030/c8sn0h7j/
D-541,T,alma990033344870403126,record,JSON,LD,,T,,ark:/13030/c86d5w79/,,ark:/13030/c86d5w79/
D-542,T,alma990033344820403126,record,JSON,LD,,T,,ark:/13030/c85h7jfb/,,ark:/13030/c85h7jfb/
D-543,T,alma990037062530403126,record,JSON,LD,,T,,ark:/13030/c89888cb/,,ark:/13030/c89888cb/
D-544,T,alma990034135630403126,record,JSON,LD,,T,,ark:/13030/c8sj1jbn/,,ark:/13030/c8sj1jbn/
D-545,T,alma990033642120403126,record,JSON,LD,,T,,ark:/13030/kt8489s1kk/,,ark:/13030/kt8489s1kk/
D-546,T,alma990033528290403126,record,JSON,LD,,T,,ark:/13030/kt3c6035zm/,,ark:/13030/kt3c6035zm/
D-547,T,alma990034486560403126,record,JSON,LD,,T,,ark:/13030/c8qv3ks4/,,ark:/13030/c8qv3ks4/
D-548,T,alma990034135620403126,record,JSON,LD,,T,,ark:/13030/c8154hns/,,ark:/13030/c8154hns/
D-549,T,alma990034472210403126,record,JSON,LD,,T,,ark:/13030/c8qf8w3n/,,ark:/13030/c8qf8w3n/
D-550,T,alma990036842060403126,record,JSON,LD,,T,,ark:/13030/c8z039gb/,,ark:/13030/c8z039gb/
D-551,T,alma990034473720403126,record,JSON,LD,,T,,ark:/13030/c8s181t6/,,ark:/13030/c8s181t6/
D-552,T,alma990035737070403126,record,JSON,LD,,T,,ark:/13030/c8hx1f07/,,ark:/13030/c8hx1f07/
D-553,T,alma990035479000403126,record,JSON,LD,,T,,ark:/13030/c8vt1rfv/,,ark:/13030/c8vt1rfv/
D-554,T,alma990035913130403126,record,JSON,LD,,T,,ark:/13030/c8cr5xq0/,,ark:/13030/c8cr5xq0/
D-555,T,alma990035913120403126,record,JSON,LD,,T,,ark:/13030/c88055zh/,,ark:/13030/c88055zh/
D-556,T,alma990035899790403126,record,JSON,LD,,T,,ark:/13030/c8qr4xwz/,,ark:/13030/c8qr4xwz/
D-557,T,alma990035832690403126,record,JSON,LD,,T,,ark:/13030/c88916kk/,,ark:/13030/c88916kk/
D-558,T,alma990037062510403126,record,JSON,LD,,T,,ark:/13030/c8bk1d35/,,ark:/13030/c8bk1d35/
D-559,T,alma990035806650403126,record,JSON,LD,,T,,ark:/13030/c8m9099z/,,ark:/13030/c8m9099z/
D-560,T,alma990037196320403126,record,JSON,LD,,T,,ark:/13030/kt4870205h,,ark:/13030/c86t0pv4/
D-561,T,alma990035832660403126,record,JSON,LD,,T,,ark:/13030/c84j0fvv/,,ark:/13030/c84j0fvv/
D-562,T,alma990035806660403126,record,JSON,LD,,T,,ark:/13030/c8xk8g85/,,ark:/13030/c8xk8g85/
D-563,T,alma990037334060403126,record,JSON,LD,,T,,ark:/13030/c89g5q2m/,,ark:/13030/c89g5q2m/
D-564,T,alma990035899800403126,record,JSON,LD,,T,,ark:/13030/c8m0466s/,,ark:/13030/c8m0466s/
D-565,T,alma990037197240403126,record,JSON,LD,,T,,ark:/13030/c83b6291/,,ark:/13030/c83b6291/
D-566,T,alma990036053750403126,record,JSON,LD,,T,,ark:/13030/c8pk0hcq/,,ark:/13030/c8pk0hcq/
D-567,T,alma990036918740403126,record,JSON,LD,,T,,ark:/13030/c89s1sws/,,ark:/13030/c89s1sws/
D-568,T,alma990037001270403126,record,JSON,LD,,T,,ark:/13030/c8xd1402/,,ark:/13030/c8xd1402/
D-569,T,alma990036053740403126,record,JSON,LD,,T,,ark:/13030/c86m382x/,,ark:/13030/c86m382x/
D-570,T,alma990036649190403126,record,JSON,LD,,T,,ark:/13030/c8dn46d5/,,ark:/13030/c8dn46d5/
D-571,T,alma990037146510403126,record,JSON,LD,,T,,,,ark:/13030/c88w3hnt/
D-572,T,alma990037196340403126,record,JSON,LD,,T,,ark:/13030/c8zk5jvs/,,ark:/13030/c8zk5jvs/
D-573,T,alma990037182490403126,record,JSON,LD,,T,,ark:/13030/c8cn778m/,,ark:/13030/c8cn778m/
D-574,T,alma990037333890403126,record,JSON,LD,,T,,ark:/13030/tf9290075w,,ark:/13030/c83n25fn/
D-575,T,alma990039176550403126,record,JSON,LD,,T,,ark:/13030/c82n55pm/,,ark:/13030/c82n55pm/
D-576,T,alma990036797480403126,record,JSON,LD,,T,,,,ark:/13030/c8rn39wd/
D-577,T,alma990038520410403126,record,JSON,LD,,T,,ark:/13030/c8251nc1/,,ark:/13030/c8251nc1/
D-578,T,alma990037268530403126,record,JSON,LD,,T,,ark:/13030/c8h70j1n/,,ark:/13030/c8h70j1n/
